Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2012-10-19,2647.398646649821,353.763139406987,813.6793816762774,8210.00698552004,1047.037915124737,606.409555039939,13678.295623417802,26.89147628247197
2012-10-22,2633.011607186449,367.79551503070087,792.591533162332,8213.261133381284,1046.7014822153806,592.8585891730618,13646.21986014921,26.719632964416707
2012-10-23,2585.4681056025674,355.80521987768975,794.388391391861,8116.635111406987,1053.9360396454056,593.9171521815503,13500.150020106059,25.926749072367418
2012-10-24,2609.24009621847,357.81797481706167,774.6567062201144,8123.14864814713,1057.1329711704418,590.7412647096287,13512.737661282847,25.995751189247606
2012-10-25,2606.7377730019202,353.589073505672,755.7725261391013,8177.436157208729,1062.0124982349707,590.3178295839105,13545.865857674304,26.176738312120662
2012-10-26,2574.8344710226997,350.3754961286627,807.7123793683713,8154.6356340076345,1075.472486764035,597.3050796918222,13560.335546983224,26.255512148999088
2012-10-31,2607.363233894077,345.34025158759914,789.5741149917385,8144.864280693888,1072.6122467439814,604.2922801881199,13564.046408099404,26.275687216546444
2012-11-01,2679.9290083476094,346.0479115008269,787.0314057232565,7974.409091234029,1058.9839986609677,625.0424865896451,13471.443902056335,25.768907381386473
2012-11-02,2653.654694515157,334.59694480768684,787.9806941966249,7900.586212969653,1055.1139427215924,624.6189522406988,13356.551441451413,25.130374828898688
2012-11-05,2644.272301484885,339.1332197884336,794.4562254251418,7940.754420471912,1066.7234209513826,627.3713549752882,13412.710943097043,25.443856634019387
2012-11-06,2682.4316513294416,338.1065358400601,805.4069922182315,8008.067430708503,1066.5552475959753,632.241479066223,13532.809336758435,26.10551326665377
2012-11-07,2532.2951362239946,325.16965754021885,786.7601342555604,7937.498700305372,1056.4599329546447,615.725971203178,13253.909532482969,24.550563926124703
2012-11-08,2527.2911293214593,313.3691435794463,770.7917182933603,7869.0976548038525,1040.1396182069848,610.009076084035,13130.698340289138,23.84258825506
2012-11-09,2541.0533474232393,318.7944394635942,767.265771202156,7850.6408870342275,1043.5047230874281,610.4325112097531,13131.691679420397,23.848349137897372
2012-11-12,2538.552303267819,316.3294616029577,767.8081848066937,7869.0976548038525,1042.8313400774632,597.5167724488742,13132.135717007659,23.850924057624333
2012-11-13,2504.7703802551523,316.370256030205,768.248944359451,7796.35547437969,1044.6821951709053,578.3040299660377,13008.73128016144,23.128552780160895
2012-11-14,2457.8526593287097,312.86211675680846,755.8742448563089,7742.074254539275,1032.7363702303005,572.9670605871114,12874.366706298513,22.326276483116548
2012-11-15,2464.108547311405,306.30045653359184,747.9069468844586,7460.875313851075,1050.5712795591298,569.1244426342844,12598.886986773943,20.627909350264037
2012-11-16,2472.8664387453673,307.5009523254595,763.6042207098171,7385.963876220005,1051.5805782871996,566.1358390053138,12547.651905293162,20.30381400856718
2012-11-19,2539.176485098846,329.67421158732316,778.7929009491374,7493.449286772978,1066.3034616548453,570.6186948371558,12778.015040900285,21.740583588361126
2012-11-20,2546.057354325774,326.8655297889357,792.591533162332,7491.276884955477,1066.134253916934,570.1919853449117,12793.117541494365,21.832970207886472
2012-11-21,2547.9342166501674,327.3258099725214,807.0004130133451,7479.334702129527,1078.3187626202875,575.3154759486811,12815.229380334527,21.96784229749805
2012-11-23,2570.4549657164744,333.0367031413749,813.2725714728741,7621.560722302484,1091.1796712825756,591.3258383577057,13020.830472273488,23.199983124778658
2012-11-26,2557.3175689762866,343.5434820899966,825.9523624622118,7590.074784645511,1062.4111664916386,584.7081451626791,12964.007509828323,22.863358476005484
2012-11-27,2549.186257612969,340.77548583693317,825.2065114232588,7545.562297610015,1058.857631598422,578.0905015792666,12897.678685660863,22.46666827638052
2012-11-28,2554.1901046328626,339.7032529506634,837.7846483608163,7660.644563252173,1062.9191344995397,584.067758448822,13039.309462144876,23.308822226886004
2012-11-29,2578.586916610357,343.44450842175513,851.8884367256338,7689.957050888115,1062.5804604280916,575.3154759486811,13101.772849022633,23.67445142551084
2012-11-30,2569.8288652937536,341.066817569597,854.5328647113234,7819.15652168255,1068.3341269068621,568.2706763684982,13221.189872532585,24.36384246492595
2012-12-03,2552.9388630832673,341.5971088298376,848.7015304699792,7745.326305993459,1054.2881606894027,564.2145300289002,13107.066499094844,23.705277602043235
2012-12-04,2537.925403431892,335.57154690276866,856.0246314546567,7830.0169584647565,1049.0422036229074,562.933855824414,13171.514599701395,24.078586981737796
2012-12-05,2577.336154708685,313.9752166582744,861.0083959398404,7822.152811475228,1049.8882423124628,569.3381198558976,13193.69894095039,24.206243868714
2012-12-06,2594.2263168018126,318.8992201677428,859.008100275896,7815.600491204446,1052.596169508834,570.6186948371558,13210.948992795888,24.30521073502638
2012-12-07,2662.413865010249,310.746831339702,858.6690594403464,7892.020293716281,1053.9496590150386,564.8550655775995,13342.654774099217,25.05239647351127
2012-12-10,2646.773665405588,308.7479044045839,840.0222661431026,7876.739582644859,1048.5346666077162,575.1019475619099,13295.92003276776,24.788958000988067
2012-12-11,2667.417712030143,315.4903812083575,849.9220257456162,7739.1833092014385,1039.565794513009,583.2137937365798,13194.793016435146,24.212528475859983
2012-12-12,2675.5504623372312,314.0975636460419,853.5496915540283,7526.295268511112,1024.5042370739154,581.5061123701654,12975.503335492494,22.931698744614096
2012-12-13,2676.176083112029,308.67230405586844,851.8206026923528,7537.21335648751,1036.5191070466478,578.7308386815097,12989.132292075918,23.012563309555713
2012-12-14,2678.0529454364223,297.075635202422,844.836542543225,7505.556037553258,1023.827233725187,572.3266242616402,12921.675018722155,22.61065236889917
2012-12-17,2719.9650606339183,302.3436330014366,860.6693551042906,7554.681668327628,1033.8117832400706,578.5174591295807,13049.988959436925,23.371582680392727
2012-12-18,2744.3625121419773,311.12552266879317,882.842160158166,7587.434359951526,1053.9496590150386,588.337185117121,13168.051399052623,24.058619632063007
2012-12-19,2723.092684859984,306.702521182209,874.6714247519005,7480.443701465071,1041.0885779556668,583.0004637962649,13008.999374011097,23.130136972889428
2012-12-20,2785.6502856258053,304.033661920272,886.5714800183584,7532.847588781894,1021.4580667988059,590.8990296422337,13121.46011278737,23.788969260710434
2012-12-21,2752.495742096989,302.6351099099981,871.0437589434885,7494.636901373329,1008.5968133423502,585.9890674252355,13015.39739309139,23.167924128785884
2012-12-24,2747.4907758986074,303.12455230202977,876.8073238169792,7485.903269555035,1007.5813945177997,577.6635440289525,12998.570860119402,23.068465698173345
2012-12-26,2749.9929392325157,298.9463173789295,842.9379655964884,7422.581818363579,1001.9971943725661,573.3941173606535,12889.850352304733,22.419580315670768
2012-12-27,2729.349851903808,300.14677687682274,841.8530090565583,7444.417994316375,997.258429527094,575.5287066657679,12888.554768346426,22.41178177277529
2012-12-28,2704.952720161031,296.95916783851044,831.2412830990185,7381.099163633747,991.1661751754173,566.7763745540129,12772.194884461735,21.704921585829396
2012-12-31,2750.6187198899547,310.11756641121997,850.5322733834348,7448.785334327287,1001.3200186267538,570.1919853449117,12931.56589798356,22.669844635294186
2013-01-02,2812.9739092320874,319.94249046242595,872.3660376017606,7559.045863727948,995.3970582115302,589.6182562145194,13149.343615450272,23.95057660330544
2013-01-03,2807.305749838239,315.90405992878885,876.332679580295,7511.011936930864,1018.0734810478745,581.7197895917786,13110.347696917841,23.72437229600754
2013-01-04,2857.065384711022,307.10469471274945,878.6042467119355,7539.396764442084,1025.1810680255596,570.8323224471549,13178.184481050506,24.1170131259018
2013-01-07,2860.214752976283,305.2982347239769,910.1682177822863,7467.34325373763,1037.365576728913,569.7648293481416,13150.15486529723,23.955268189353195
2013-01-08,2865.8838716659784,306.1197851289325,903.1163235998777,7488.087201611374,1026.196659247194,566.7763745540129,13156.18021580737,23.990095635929073
2013-01-09,2863.9927797865234,301.33558600892735,903.0146048826699,7485.903269555035,1018.4118965236967,569.9784569581407,13142.636593714991,23.911766648237432
2013-01-10,2906.824060287958,305.07092556218873,899.5903765086732,7462.97801013378,1020.6119419107085,564.8550655775995,13159.93037998091,24.011756056003478
2013-01-11,2906.193802916567,303.20024338568123,908.4052442366842,7492.4524452152245,1016.5504390095907,572.7536314235683,13199.555806187316,24.23987483493586
2013-01-14,2889.8189425758483,292.3905004855944,924.6449316665804,7456.4262139647635,1021.9656900125392,574.0344048512826,13159.280683556608,24.008004385105462
2013-01-15,2919.4221728795665,283.16567915442454,921.8309509304022,7530.662084420259,1033.8117832400706,580.8657256563083,13269.758396281031,24.640677687073858
2013-01-16,2949.025722948567,294.91957350505544,911.7616385774,7555.7744205084455,1037.7039060061934,577.2366857018665,13326.421947247529,24.961103291004335
2013-01-17,2925.090652038697,292.9323513766875,917.0166745302798,7516.472029122594,1040.0731591311164,581.7197895917786,13273.304655791151,24.660811611545466
2013-01-18,2926.350527250914,291.37067609838607,922.5768019693553,7554.681668327628,1041.25787189212,581.7197895917786,13317.957335130182,24.913410154709343
2013-01-22,2931.3897083345014,294.15030457025085,916.0334367075574,7596.166419464523,1040.5809547419335,579.58490261698,13357.905726435745,25.137965450604543
2013-01-23,2911.8626018409805,299.5348241741387,908.981607190576,7586.340035465412,1032.965916947599,589.4047278277484,13329.089713446456,24.976122038461867
2013-01-24,2920.6817283265013,262.524987403378,927.1198715672089,7619.0942993946055,1046.8422444344374,589.8317349896765,13366.094866115807,25.183831925726814
2013-01-25,2970.4413631992843,256.33621147334543,962.8200373665827,7532.847588781894,1041.427165828573,595.1685059221467,13359.040872571826,25.14432663701519
2013-01-28,2937.6878053344585,262.13451867958787,935.8669052619389,7571.059848495755,1034.4887003902568,595.809041470846,13337.046819632844,25.020882544406543
2013-01-29,2967.920973244285,267.0528240350724,882.6726074076776,7630.008718658645,1038.0422352834735,597.9435315527323,13383.640890181887,25.281916318182834
2013-01-30,2968.5505910851116,266.2136710525234,924.7465857183607,7614.726959383693,1031.9502395274228,594.5279703734475,13400.71601714056,25.37712173581454
2013-01-31,2963.512689062654,265.43286063385347,900.132790113211,7636.561563031192,1022.3042778854453,585.9890674252355,13373.93324815159,25.227681232952907
2013-02-01,3013.9019417762634,264.3431159049264,898.4376506008896,7695.513577804674,1034.826857270453,596.235949409546,13503.259092766752,25.943804149054134
2013-02-04,3003.193642002981,257.7581368031453,881.4181627826863,7601.625463452722,1029.7502803389527,585.7756878733065,13359.521373253794,25.14701896416488
2013-02-05,3073.1090419142643,266.80230487664306,904.8453477961257,7726.0828614739985,1055.9806690612236,587.0565605242488,13613.876785646504,26.545537634487147
2013-02-06,3061.7717638307204,266.5167801798863,889.0125352350601,7785.035400349246,1060.8882106518968,583.6410489565781,13646.86573920339,26.723101178661313
2013-02-07,3037.836692920851,274.44140617145865,882.2657972042742,7776.29862392036,1054.2881606894027,582.3599778591796,13607.490658765526,26.511064745370156
2013-02-08,3063.0303599818085,278.40365565278955,888.0971314456185,7803.591747454293,1057.5035387024234,588.123706341964,13678.750139578897,26.893905525290528
2013-02-11,3064.920812330699,281.3049233799207,872.0269967662109,7794.858115635999,1060.5496227789906,594.7415483718326,13668.40201926365,26.838558114500604
2013-02-12,3095.153020944679,274.2537481767236,877.0785952846753,7794.858115635999,1061.5650416035412,595.1685059221467,13698.077027567764,26.997052360891814
2013-02-13,3066.1806875429165,273.7320767354076,913.5924461562831,7793.768508065774,1060.8882106518968,598.3708859959586,13706.532815148235,27.042089090917536
2013-02-14,3100.1931613241127,273.4858584129469,912.8126457679759,7731.540333156901,1067.657209756676,598.5841167130455,13684.273325131657,26.923412282078257
2013-02-15,3078.777201308113,269.71707396225816,898.7428067525126,7565.59818399873,1050.2970819970844,597.9435315527323,13461.07587957143,25.711732929341615
2013-02-19,3114.680447203482,269.61741070850275,914.5417346296514,7506.644596919952,1053.0202663353864,603.7552344662805,13462.259690263256,25.71826550610501
2013-02-20,3061.7717638307204,263.08783435867275,903.2180423170853,7555.7744205084455,1066.295703786067,599.8810635269325,13450.028828327924,25.650716978848454
2013-02-21,3039.096248367786,261.4525367532617,901.6245568565442,7670.403862225315,1079.0606734711284,591.7017951688003,13543.339672842834,26.16296835519789
2013-02-22,3080.667014126439,264.23668382494174,899.861583310942,7685.688242009094,1082.464567695464,597.5132996358924,13610.431390602773,26.526943099654932
2013-02-25,3004.454156745763,259.5417678820081,881.0452372632097,7690.052961511179,1070.38048029352,589.1187168728842,13494.593320568563,25.896247760516616
2013-02-26,2998.1557399805233,263.1582446690462,879.3162130669617,7763.201320803511,1090.1236529447515,589.1187168728842,13583.073888337678,26.378961918289175
2013-02-27,3103.9721474302,260.57917669982254,892.5045976423377,7823.242419045453,1074.295014680558,598.5896236022024,13753.182979100573,27.28955896830525
2013-02-28,3081.2969517325473,258.72110667942576,895.9627107002611,7727.173517247754,1071.571830342256,598.3741107508704,13633.100227453115,26.649112577762036
2013-03-01,3080.667014126439,252.31465763781335,900.9464751854448,7831.977623169043,1091.4852451139025,601.6029338149585,13758.993949047603,27.320267477171168
2013-03-04,3092.633910050809,246.2071439165056,925.9332609754985,7997.919248225448,1130.8010035017828,605.9077831756725,13999.402349845717,28.56837920577225
2013-03-05,3117.1985988015053,252.70735844103032,934.3412538346788,8048.1412998929945,1134.885780009236,610.2125333131586,14097.486824292604,29.06537083781392
2013-03-06,3151.2120318785483,249.49534170492103,928.2386481256383,8011.017075444062,1125.354807222263,604.6161448044865,14069.934049179918,28.926461452867553
